order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6346476819992065,0.7704,1.65579092502594,1.1046561002731323,0.2770829200744629,0.38314536213874817,3.948155238636222,1.4178613866806031,0.4871,10.566426038742065
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.4130305061340332,0.84795,1.1794090270996094,0.557437002658844,0.2932511270046234,0.3199560046195984,1.6957391122119305,1.0408161182403564,0.6342,9.753655195236206
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.3148148916006088,0.88255,1.0661799907684326,0.35121968388557434,0.27264881134033203,0.2927611768245697,1.2571810689377367,0.9744832138061523,0.6576,9.873676776885986
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.27572453587055207,0.8993,1.046212077140808,0.3923383951187134,0.25611814856529236,0.2819119691848755,1.2462967882008649,1.224561474609375,0.6102,9.759913206100464
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.25056900944709776,0.9067,1.0153169631958008,0.390502005815506,0.2651069164276123,0.28562524914741516,1.1815737911855464,0.8690529149055481,0.7044,9.608497381210327
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.22841530587673187,0.917,1.0150575637817383,0.47167107462882996,0.23227599263191223,0.25330787897109985,1.250988396251812,0.7667169677734375,0.7288,9.585840940475464
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1987521446943283,0.92695,0.9688474535942078,0.3872585594654083,0.24771438539028168,0.2712058126926422,1.0870458900791269,0.796877124786377,0.741,9.606963157653809
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1812019710421562,0.9337,0.9590203166007996,0.3949865698814392,0.22727631032466888,0.2741663157939911,1.0739703456919159,1.058072946548462,0.6822,9.326428174972534
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.1717276232779026,0.9386,0.9584465026855469,0.3428744077682495,0.2605701982975006,0.251202791929245,1.0341222065439442,1.3542719482421874,0.643,9.562127828598022
curriculum_easy,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.17762612782716752,0.93495,0.9570034742355347,0.3762875199317932,0.2638888657093048,0.24128450453281403,1.0553890302812958,1.2698564602851867,0.6914,9.39716649055481
