order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.4401078501701355,0.84205,1.245965838432312,0.5467420816421509,0.3229893147945404,0.3079466521739959,1.8449172928655475,1.3658984399795533,0.5246,9.322792768478394
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.367683948802948,0.8678,1.1658148765563965,0.567221462726593,0.2584660649299621,0.3179288506507873,1.6763754426396844,1.000574535369873,0.6571,9.45711612701416
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.3036400873661041,0.88845,1.0307161808013916,0.3752588033676147,0.2781580686569214,0.2834073901176452,1.2007966108523138,0.807895564365387,0.7043,9.43106245994568
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2577356623411178,0.9059,0.9919428825378418,0.3357999920845032,0.202948048710823,0.2541312575340271,1.0948955782504128,0.90870145111084,0.6986,9.55681300163269
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2300749797344208,0.9159,1.0017708539962769,0.4094747602939605,0.1920349895954132,0.2775706648826599,1.169616451321076,1.1049309211730958,0.6589,9.558561086654665
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.2147873718380928,0.921,0.9541934132575988,0.3564502894878387,0.1788656860589981,0.2801015675067901,1.035550258715168,1.0868116918563844,0.6793,9.58769917488098
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.2056947320699692,0.9235,0.967274844646454,0.2667117416858673,0.21817447245121,0.2713720500469208,1.0046265643130663,1.0953977831840516,0.6854,9.643648624420166
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.2016491988658905,0.92595,0.994244396686554,0.3261244595050812,0.261649489402771,0.260825902223587,1.092988547588334,0.7780987079143524,0.7359,9.54961323738098
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.189783280479908,0.9282,0.939876675605774,0.2914746403694153,0.2522100806236267,0.2349125295877456,0.9664911789538264,0.7543298567771911,0.7503,9.319923877716064
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6064539574270952,0.7716,1.2542005777359009,0.6599116921424866,0.3099742829799652,0.357441782951355,2.000629858122142,1.2049446571350098,0.7779,9.70645022392273
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.6064071264712373,0.7871,1.3352410793304443,1.8552545309066768,0.3468460738658905,0.3527001142501831,5.201788238903875,1.133154139137268,0.7757,9.417052268981934
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.4554366109627765,0.84015,1.021862506866455,0.8271956443786621,0.3036963045597076,0.3196648061275482,1.722816043309093,0.915655961227417,0.7967,9.478847742080688
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.4113605949511868,0.8534,0.8948051333427429,0.6265766024589539,0.2952138185501098,0.3041192591190338,1.1894004895499912,0.8639271516799927,0.8012,9.542830228805542
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.3604100958617171,0.86935,0.7971271872520447,0.5131288766860962,0.2445578128099441,0.3051835298538208,0.8965025290704569,0.8018102110862732,0.8105,9.457363367080688
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.3363191369963577,0.8789,0.7868768572807312,0.5781959891319275,0.2298353463411331,0.2919538021087646,0.9512190036892082,0.7664212237358093,0.8199,9.440186738967896
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.3267873455821536,0.88445,0.8135454058647156,0.5012941360473633,0.2506859600543976,0.2885805070400238,0.909971638029072,0.7118754570960999,0.8314,9.63620114326477
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.2997944121990469,0.8927,0.7428896427154541,0.4074577987194061,0.2184685170650482,0.2964136004447937,0.7163106853848734,0.6623429520606995,0.8405,9.409995317459106
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.2786323049774801,0.8995,0.7527873516082764,0.3964820504188537,0.2383830547332763,0.2772058546543121,0.7225795070935792,0.6518472457885742,0.8443,9.498622417449951
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.2547142953948991,0.90935,0.7367336750030518,0.3641201853752136,0.2281055152416229,0.2358403950929641,0.6742796486587092,0.6224516716957093,0.8505,9.391161680221558
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6170372757068079,0.76825,1.3503369092941284,0.7923129796981812,0.2455898970365524,0.409172385931015,2.442936978321748,1.0973564851760864,0.776,9.91752028465271
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.5369992723113625,0.80915,1.2753502130508425,1.3157304525375366,0.3177529573440552,0.3128013014793396,3.3440762801476303,0.8973328870773315,0.805,9.468397855758669
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.4339682407139102,0.84575,1.0477752685546875,0.839626669883728,0.2827534079551697,0.3256835639476776,1.7970553113842331,0.8940308300971985,0.7907,9.44075870513916
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.3932191099228221,0.86105,1.0124404430389404,0.864305853843689,0.2876318991184234,0.3256081640720367,1.7676817442749446,0.7491583704948426,0.8169,9.354080438613892
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.3413440277214628,0.8784,0.9085233807563782,0.5802818536758423,0.2919027209281921,0.302344262599945,1.1592442639007294,0.6904780797004699,0.8341,9.471576690673828
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.3144077596882591,0.88525,0.8389259576797485,0.4788755774497986,0.2588472664356231,0.3127264082431793,0.9306969572258028,0.654494262599945,0.8332,9.390281915664673
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.3052330684093962,0.89115,0.8631848096847534,0.4848387837409973,0.2880111634731293,0.289208173751831,0.9780240274800458,0.691820281791687,0.8324,9.525120973587036
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.2684709714264376,0.90155,0.8140345215797424,0.420570820569992,0.2413358241319656,0.2725459933280945,0.8378427522147797,0.6366665586471557,0.8448,9.437909126281738
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.2650728250398708,0.9029,0.8424625992774963,0.435226172208786,0.2954114079475403,0.2798372507095337,0.8977364017726875,0.5977128219604492,0.8481,9.473062753677368
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.2439988168454816,0.91035,0.7989611029624939,0.3872727155685425,0.266570508480072,0.2470653653144836,0.7869972453093809,0.6334964740753174,0.8517,9.38471746444702
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6151062456921325,0.76595,1.2817480564117432,0.6324639320373535,0.2321008294820785,0.3305717706680298,2.03528025804072,1.2327682804107667,0.776,10.096758604049684
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.538516729502054,0.81025,1.3725265264511108,1.5586551427841189,0.2592771351337433,0.3525552153587341,4.296398059311558,1.0252274850845338,0.7924,9.426573753356934
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.4696126936073299,0.8347,1.1481361389160156,0.9816393852233888,0.2796657383441925,0.3044187724590301,2.275293400378928,0.8551879022598267,0.8051,9.309714078903198
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.3859963788410882,0.86505,0.9386429786682128,0.6095638275146484,0.2325997501611709,0.3027333617210388,1.2500839001112671,0.7446744619369506,0.827,9.54120421409607
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.3501438666054513,0.87585,0.8571696877479553,0.4903354048728943,0.2341682761907577,0.3145479559898376,0.973160446851827,0.6875628294944763,0.8383,9.441062211990356
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.3115486633845372,0.88725,0.8274804353713989,0.464154452085495,0.2061049044132232,0.3031888306140899,0.8985795755107655,0.701009979057312,0.838,9.51788330078125
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.3271265443135634,0.8824,0.8817627429962158,0.5570327639579773,0.2666507363319397,0.3057515025138855,1.0851582696501658,0.695097836112976,0.8354,9.347765922546388
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.2921227180161863,0.8946,0.7893497943878174,0.4391614198684692,0.193585455417633,0.2919102907180786,0.8146871009451357,0.6325131492614746,0.8452,9.502275466918944
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.2756306809880537,0.90185,0.7771384119987488,0.4180125594139099,0.1506337225437164,0.3010095059871673,0.7772403171189087,0.6437876581192017,0.8465,9.388898372650146
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.2562732481526327,0.90675,0.7758266925811768,0.4029568135738373,0.1578391194343567,0.2867374122142792,0.7630623200888057,0.6414547639846802,0.8513,9.592365980148315
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.7261499182701111,0.74165,1.429148554801941,1.2287617921829224,0.3608109652996063,0.2940545082092285,3.540791269637367,0.4229176229000091,0.8468,10.091345310211182
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.3521167814731598,0.8705,0.888524055480957,0.2148855775594711,0.2216868847608566,0.2479182928800583,0.8341470333388662,0.3606728233098983,0.8681,9.506442070007324
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.2914685190677643,0.89075,0.8845589756965637,0.2543796300888061,0.2059185802936554,0.2307192236185073,0.8461215982223516,0.3424631180763244,0.8763,9.315425157546995
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2507817434549331,0.9055,0.8541409373283386,0.2484847605228424,0.2037333846092224,0.2199329137802124,0.7904051052488571,0.3443225181102752,0.8813,9.49791955947876
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.219604246366024,0.9177,0.8635550141334534,0.2527578473091125,0.1885995268821716,0.2135886549949646,0.8088097659730202,0.3647820418357849,0.8749,9.35277271270752
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.1971330127120018,0.927,0.8805053234100342,0.2294824719429016,0.181904062628746,0.1887323558330536,0.8270964265973568,0.3742940333843231,0.8771,9.284939527511597
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1856581528723239,0.93145,0.9165509343147278,0.2399241030216217,0.2151906937360763,0.1963745206594467,0.8966406486552745,0.3431045470237732,0.8872,9.472561120986938
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1681558237671852,0.93745,0.9263219237327576,0.2239711731672287,0.2092587947845459,0.1910049468278885,0.9071946571267804,0.3421075751781464,0.8858,9.34679102897644
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.1491144850492477,0.94735,0.9126515984535216,0.2288184612989425,0.1694154739379882,0.1850138455629348,0.8841254150367149,0.3392213891506195,0.8887,9.341792106628418
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.1316542322218418,0.95185,0.9270310401916504,0.2699514329433441,0.1865728050470352,0.1733023226261139,0.9310029822427884,0.3664751596927643,0.8855,9.364434242248535
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.7953451996803284,0.72225,1.6515038013458252,1.8298900127410889,0.2431997656822204,0.3073582947254181,6.057597779372608,0.4807392124176025,0.8221,9.845788717269896
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.3619418066501617,0.86905,0.9756617546081544,0.2483298629522323,0.1785337179899215,0.2511954307556152,1.0121028442835778,0.3660718835830688,0.8662,9.34441900253296
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.3035545560359954,0.8896,0.931987762451172,0.2415263801813125,0.1539065390825271,0.2509298920631408,0.9259683564943088,0.3262859097003937,0.8817,9.465492963790894
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2716945829868317,0.9016,0.9015704989433287,0.2369088679552078,0.1879561394453048,0.2414945363998413,0.8680216978681204,0.340111437177658,0.8757,9.306790351867676
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2465524126291275,0.91015,0.9102558493614196,0.2837886214256286,0.1830024123191833,0.2340590059757232,0.9082475447920476,0.367786087179184,0.8696,9.455495357513428
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2151514477014541,0.9216,0.8650556206703186,0.2207586765289306,0.1387596130371093,0.2075595259666443,0.7962849098436247,0.3667831110477447,0.8739,9.422026634216309
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1919183808326721,0.93,0.8773931860923767,0.250653326511383,0.118116557598114,0.1932668387889862,0.8318230173812348,0.3453418212890625,0.876,9.376957416534424
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1771724881887436,0.93495,0.9238857626914978,0.2622278034687042,0.1393079161643982,0.1836808174848556,0.9214145355115504,0.3546365036487579,0.8755,9.620685815811155
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.1617006315231323,0.9416,0.9215139150619508,0.2489400953054428,0.1522592306137085,0.1960828602313995,0.9101498092494972,0.388942083120346,0.8685,9.243347883224487
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.1491316207885742,0.94555,0.964385986328125,0.2649761736392975,0.1661090105772018,0.1946481764316558,0.999130068239931,0.3458604672431946,0.8813,9.381441831588743
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.7506530869007111,0.74155,1.5864261388778689,1.5286582708358765,0.2492123693227768,0.3260164558887481,4.84050104578802,0.4785240934371948,0.8226,9.81113338470459
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.3684801921606064,0.86645,0.9634823203086852,0.2647400796413421,0.2062592953443527,0.2713545560836792,0.9969040803398784,0.435519967508316,0.837,9.419065475463867
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.3079217317581176,0.88815,0.913349986076355,0.2326070219278335,0.2176021933555603,0.2838794887065887,0.8873096520571666,0.4208922865152359,0.8452,9.32443356513977
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2743853103160858,0.90125,0.898906946182251,0.2351018786430359,0.2369598597288131,0.2442997097969055,0.8623630778134883,0.3646186929941177,0.8635,10.016351222991943
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2396831500291824,0.913,0.886395275592804,0.2096084058284759,0.205642744898796,0.2305366247892379,0.8287458265909602,0.357212770485878,0.8668,9.71871256828308
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2185737832844257,0.9197,0.8841135501861572,0.1950690001249313,0.2275088131427765,0.2038737386465072,0.8188388053145078,0.3296282882213592,0.8799,9.543272018432615
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1871070263385772,0.9307,0.8734858632087708,0.2018406242132187,0.1867779046297073,0.1952927708625793,0.8028371842567701,0.3487757914543152,0.8755,9.50010585784912
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1711840317249298,0.93825,0.908790647983551,0.2207233607769012,0.2073342949151992,0.184846818447113,0.8736529798421895,0.3539973347365856,0.8779,9.634872674942017
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.164383421882987,0.94135,0.9506874680519104,0.2524047195911407,0.2046224921941757,0.185199961066246,0.9663323139260762,0.3544690987348556,0.8888,9.522191286087036
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.1467301767528057,0.94585,0.9704747200012208,0.2911015152931213,0.1858333051204681,0.163506418466568,1.0252184232759536,0.40097337911129,0.8784,9.500010013580322
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,,0.59095,,,0.363135278224945,0.3816986978054046,0.0,,0.1,10.480762243270874
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,,0.1,,,,,0.0,,0.1,10.191296100616457
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,,0.1,,,,,0.0,,0.1,10.615922212600708
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,,0.1,,,,,0.0,,0.1,10.890377521514893
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,,0.1,,,,,0.0,,0.1,10.417948484420776
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,,0.1,,,,,0.0,,0.1,9.373658657073976
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,,0.1,,,,,0.0,,0.1,9.284242868423462
