order_mode,epoch,class_id,class_accuracy_mean,class_accuracy_std
curriculum_hard,5,7,0.945,0.014525839046333923
curriculum_hard,5,8,0.9046666666666666,0.025482019804821888
curriculum_hard,5,9,0.9326666666666666,0.019399312702601906
curriculum_hard,6,0,0.844,0.048569537778323554
curriculum_hard,6,1,0.961,0.002645751311064593
curriculum_hard,6,2,0.8613333333333334,0.06898067362191625
curriculum_hard,6,3,0.9353333333333333,0.022278539748675885
curriculum_hard,6,4,0.5616666666666666,0.1165175237178226
curriculum_hard,6,5,0.9596666666666667,0.01703917055884279
curriculum_hard,6,6,0.36599999999999994,0.008888194417315597
curriculum_hard,6,7,0.9393333333333334,0.009865765724632452
curriculum_hard,6,8,0.9323333333333333,0.007637626158259692
curriculum_hard,6,9,0.9363333333333334,0.014977761292440599
curriculum_hard,7,0,0.8366666666666666,0.047606022028030576
curriculum_hard,7,1,0.9563333333333333,0.0025166114784236095
curriculum_hard,7,2,0.8713333333333333,0.0440945952848344
curriculum_hard,7,3,0.9456666666666668,0.021962088546705456
curriculum_hard,7,4,0.556,0.13701094846763162
curriculum_hard,7,5,0.9606666666666666,0.012583057392117913
curriculum_hard,7,6,0.39033333333333337,0.029569128044860112
curriculum_hard,7,7,0.932,0.02042057785666208
curriculum_hard,7,8,0.9206666666666666,0.01106044001535809
curriculum_hard,7,9,0.9416666666666668,0.010598742063723026
curriculum_hard,8,0,0.8473333333333333,0.04565449959569526
curriculum_hard,8,1,0.959,0.00984885780179609
curriculum_hard,8,2,0.887,0.03459768778401242
curriculum_hard,8,3,0.9406666666666667,0.023072349974229567
curriculum_hard,8,4,0.5463333333333333,0.14060701736874062
curriculum_hard,8,5,0.9633333333333333,0.01588500340992516
curriculum_hard,8,6,0.3993333333333333,0.04106498914322678
curriculum_hard,8,7,0.9513333333333334,0.01059874206372309
curriculum_hard,8,8,0.9349999999999999,0.025865034312755074
curriculum_hard,8,9,0.9303333333333335,0.004163331998932265
curriculum_hard,9,0,0.8613333333333334,0.041259342376404134
curriculum_hard,9,1,0.9583333333333334,0.004509249752822912
curriculum_hard,9,2,0.8586666666666667,0.051636550362445126
curriculum_hard,9,3,0.9346666666666668,0.010066445913694266
curriculum_hard,9,4,0.611,0.12179080425056733
curriculum_hard,9,5,0.9663333333333334,0.016165807537309538
curriculum_hard,9,6,0.44166666666666665,0.09529602999775666
curriculum_hard,9,7,0.9543333333333334,0.0051316014394468855
curriculum_hard,9,8,0.9443333333333334,0.009712534856222274
curriculum_hard,9,9,0.927,0.006000000000000005
curriculum_hard,10,0,0.859,0.04179712908801278
curriculum_hard,10,1,0.9579999999999999,0.0030000000000000027
curriculum_hard,10,2,0.858,0.04744470465710582
curriculum_hard,10,3,0.943,0.008717797887081288
curriculum_hard,10,4,0.597,0.12307721153812344
curriculum_hard,10,5,0.9586666666666667,0.016772994167212188
curriculum_hard,10,6,0.4466666666666666,0.07259017380701974
curriculum_hard,10,7,0.957,0.0020000000000000018
curriculum_hard,10,8,0.9523333333333334,0.01436430761761006
curriculum_hard,10,9,0.9236666666666666,0.01078579312490901
fixed_random,1,0,0.8039999999999999,0.06144102863722253
fixed_random,1,1,0.9596666666666667,0.016010413278030454
fixed_random,1,2,0.7959999999999999,0.1097770467811919
fixed_random,1,3,0.8666666666666667,0.08919828099987875
fixed_random,1,4,0.6346666666666666,0.2911053646591442
fixed_random,1,5,0.94,0.045077710678338545
fixed_random,1,6,0.46799999999999997,0.1340447686409283
fixed_random,1,7,0.9316666666666666,0.025026652459594612
fixed_random,1,8,0.956,0.009643650760992963
fixed_random,1,9,0.9426666666666667,0.031501322723551335
fixed_random,2,0,0.863,0.035594943461115386
fixed_random,2,1,0.9656666666666666,0.014571661996262935
fixed_random,2,2,0.8406666666666668,0.10151026220699727
fixed_random,2,3,0.855,0.1283627671873741
fixed_random,2,4,0.6353333333333334,0.25551973178862986
fixed_random,2,5,0.9753333333333334,0.011015141094572228
fixed_random,2,6,0.5603333333333333,0.06741908730718131
fixed_random,2,7,0.9483333333333333,0.03666515148384544
fixed_random,2,8,0.957,0.010583005244258372
fixed_random,2,9,0.943,0.02151743479135002
fixed_random,3,0,0.8586666666666667,0.018147543451754945
fixed_random,3,1,0.9739999999999999,0.01389244398944983
fixed_random,3,2,0.8530000000000001,0.08513518661517108
fixed_random,3,3,0.8846666666666666,0.07540778032360673
fixed_random,3,4,0.6629999999999999,0.1628158468945821
fixed_random,3,5,0.9806666666666667,0.005507570547286057
fixed_random,3,6,0.6373333333333333,0.03426854728950929
fixed_random,3,7,0.9446666666666667,0.03888873015840619
fixed_random,3,8,0.963,0.01757839583124699
fixed_random,3,9,0.9456666666666665,0.03423935357645252
fixed_random,4,0,0.7986666666666666,0.07559320957158343
fixed_random,4,1,0.973,0.00793725393319378
fixed_random,4,2,0.8043333333333335,0.11873219164714062
fixed_random,4,3,0.892,0.060555759428810745
fixed_random,4,4,0.746,0.09139474820797962
fixed_random,4,5,0.9633333333333334,0.04104063027456246
fixed_random,4,6,0.7210000000000001,0.042225584661434834
fixed_random,4,7,0.941,0.02685144316419507
fixed_random,4,8,0.9636666666666667,0.012055427546683414
fixed_random,4,9,0.9556666666666667,0.025106440076867367
fixed_random,5,0,0.7386666666666667,0.08882191921667386
fixed_random,5,1,0.9700000000000001,0.011357816691600577
fixed_random,5,2,0.778,0.11505216208311775
fixed_random,5,3,0.882,0.07366817494685203
fixed_random,5,4,0.7476666666666666,0.06668083182844474
fixed_random,5,5,0.9723333333333333,0.011676186592091395
fixed_random,5,6,0.7799999999999999,0.06050619802962336
fixed_random,5,7,0.9306666666666666,0.026839026311200897
fixed_random,5,8,0.9686666666666666,0.007094598884597591
fixed_random,5,9,0.9673333333333334,0.015044378795195636
fixed_random,6,0,0.7576666666666666,0.06530951946947196
fixed_random,6,1,0.9716666666666667,0.0020816659994661877
fixed_random,6,2,0.7643333333333334,0.17610318944679373
fixed_random,6,3,0.9009999999999999,0.062265560304232394
fixed_random,6,4,0.7556666666666666,0.09317903913076873
fixed_random,6,5,0.9743333333333334,0.013613718571108107
fixed_random,6,6,0.7626666666666667,0.020599352740640505
fixed_random,6,7,0.9523333333333334,0.034239353576452455
fixed_random,6,8,0.9703333333333334,0.005686240703077347
fixed_random,6,9,0.9586666666666667,0.02891942830232526
fixed_random,7,0,0.7846666666666667,0.05844940832321001
fixed_random,7,1,0.9733333333333333,0.0035118845842842176
fixed_random,7,2,0.7853333333333333,0.11636293797138901
fixed_random,7,3,0.8916666666666666,0.04500370355130049
fixed_random,7,4,0.7793333333333333,0.11709113259907143
fixed_random,7,5,0.9656666666666668,0.026764404221527708
fixed_random,7,6,0.7306666666666667,0.05147167505855368
fixed_random,7,7,0.9493333333333333,0.03419551627528574
fixed_random,7,8,0.972,0.0036055512754640234
fixed_random,7,9,0.956,0.03764306044943741
fixed_random,8,0,0.8150000000000001,0.056151580565465826
fixed_random,8,1,0.977,0.0010000000000000009
fixed_random,8,2,0.7869999999999999,0.15169377047196103
fixed_random,8,3,0.8826666666666667,0.03523256069793019
fixed_random,8,4,0.8026666666666666,0.13791422455038257
fixed_random,8,5,0.9576666666666668,0.025929391302792478
fixed_random,8,6,0.6906666666666667,0.05345403009440292
fixed_random,8,7,0.9390000000000001,0.042673176586703755
fixed_random,8,8,0.9623333333333334,0.018339392937971898
fixed_random,8,9,0.9726666666666667,0.015143755588800727
fixed_random,9,0,0.7443333333333334,0.16378135832057739
fixed_random,9,1,0.9703333333333334,0.005033222956847173
fixed_random,9,2,0.7196666666666666,0.1577476888367412
fixed_random,9,3,0.8450000000000001,0.0751065909225016
fixed_random,9,4,0.8930000000000001,0.021283796653792805
fixed_random,9,5,0.9646666666666667,0.0072341781380702505
fixed_random,9,6,0.7283333333333334,0.0971099033741324
fixed_random,9,7,0.9470000000000001,0.012529964086141623
fixed_random,9,8,0.968,0.01552417469626001
fixed_random,9,9,0.971,0.008000000000000007
fixed_random,10,0,0.8130000000000001,0.12061094477699776
fixed_random,10,1,0.9726666666666667,0.0050332229568471835
fixed_random,10,2,0.759,0.07399999999999995
fixed_random,10,3,0.8666666666666667,0.017473789896108236
fixed_random,10,4,0.9003333333333333,0.03156474826976027
fixed_random,10,5,0.9676666666666667,0.0030550504633039084
fixed_random,10,6,0.6673333333333332,0.0915660053367697
fixed_random,10,7,0.9526666666666666,0.003055050463303899
fixed_random,10,8,0.9756666666666667,0.0047258156262526135
fixed_random,10,9,0.971,0.006000000000000005
label_block_random,1,0,0.6666666666666666,0.5773502691896258
label_block_random,1,1,0.0,0.0
label_block_random,1,2,0.3333333333333333,0.5773502691896258
label_block_random,1,3,0.0,0.0
label_block_random,1,4,0.0,0.0
label_block_random,1,5,0.0,0.0
label_block_random,1,6,0.0,0.0
label_block_random,1,7,0.0,0.0
label_block_random,1,8,0.0,0.0
label_block_random,1,9,0.0,0.0
label_block_random,2,0,0.6666666666666666,0.5773502691896258
label_block_random,2,1,0.0,0.0
label_block_random,2,2,0.0,0.0
label_block_random,2,3,0.0,0.0
label_block_random,2,4,0.0,0.0
label_block_random,2,5,0.0,0.0
label_block_random,2,6,0.0,0.0
label_block_random,2,7,0.0,0.0
label_block_random,2,8,0.3333333333333333,0.5773502691896258
label_block_random,2,9,0.0,0.0
label_block_random,3,0,0.6666666666666666,0.5773502691896258
label_block_random,3,1,0.0,0.0
label_block_random,3,2,0.3333333333333333,0.5773502691896258
label_block_random,3,3,0.0,0.0
label_block_random,3,4,0.0,0.0
label_block_random,3,5,0.0,0.0
label_block_random,3,6,0.0,0.0
label_block_random,3,7,0.0,0.0
label_block_random,3,8,0.0,0.0
label_block_random,3,9,0.0,0.0
label_block_random,4,0,0.6666666666666666,0.5773502691896258
label_block_random,4,1,0.0,0.0
label_block_random,4,2,0.0,0.0
label_block_random,4,3,0.0,0.0
label_block_random,4,4,0.3333333333333333,0.5773502691896258
label_block_random,4,5,0.0,0.0
label_block_random,4,6,0.0,0.0
label_block_random,4,7,0.0,0.0
label_block_random,4,8,0.0,0.0
label_block_random,4,9,0.0,0.0
label_block_random,5,0,0.6666666666666666,0.5773502691896258
label_block_random,5,1,0.0,0.0
label_block_random,5,2,0.3333333333333333,0.5773502691896258
label_block_random,5,3,0.0,0.0
label_block_random,5,4,0.0,0.0
label_block_random,5,5,0.0,0.0
label_block_random,5,6,0.0,0.0
label_block_random,5,7,0.0,0.0
label_block_random,5,8,0.0,0.0
label_block_random,5,9,0.0,0.0
label_block_random,6,0,0.6666666666666666,0.5773502691896258
label_block_random,6,1,0.0,0.0
label_block_random,6,2,0.0,0.0
label_block_random,6,3,0.0,0.0
label_block_random,6,4,0.3333333333333333,0.5773502691896258
label_block_random,6,5,0.0,0.0
label_block_random,6,6,0.0,0.0
label_block_random,6,7,0.0,0.0
label_block_random,6,8,0.0,0.0
label_block_random,6,9,0.0,0.0
label_block_random,7,0,0.6666666666666666,0.5773502691896258
label_block_random,7,1,0.0,0.0
label_block_random,7,2,0.0,0.0
label_block_random,7,3,0.0,0.0
label_block_random,7,4,0.0,0.0
label_block_random,7,5,0.0,0.0
label_block_random,7,6,0.3333333333333333,0.5773502691896258
label_block_random,7,7,0.0,0.0
label_block_random,7,8,0.0,0.0
label_block_random,7,9,0.0,0.0
label_block_random,8,0,0.6666666666666666,0.5773502691896258
label_block_random,8,1,0.0,0.0
label_block_random,8,2,0.0,0.0
label_block_random,8,3,0.0,0.0
label_block_random,8,4,0.0,0.0
label_block_random,8,5,0.0,0.0
label_block_random,8,6,0.3333333333333333,0.5773502691896258
label_block_random,8,7,0.0,0.0
label_block_random,8,8,0.0,0.0
label_block_random,8,9,0.0,0.0
label_block_random,9,0,0.6666666666666666,0.5773502691896258
label_block_random,9,1,0.0,0.0
label_block_random,9,2,0.0,0.0
label_block_random,9,3,0.0,0.0
label_block_random,9,4,0.0,0.0
label_block_random,9,5,0.3333333333333333,0.5773502691896258
label_block_random,9,6,0.0,0.0
label_block_random,9,7,0.0,0.0
label_block_random,9,8,0.0,0.0
label_block_random,9,9,0.0,0.0
label_block_random,10,0,0.6666666666666666,0.5773502691896258
label_block_random,10,1,0.3333333333333333,0.5773502691896258
label_block_random,10,2,0.0,0.0
label_block_random,10,3,0.0,0.0
label_block_random,10,4,0.0,0.0
label_block_random,10,5,0.0,0.0
label_block_random,10,6,0.0,0.0
label_block_random,10,7,0.0,0.0
label_block_random,10,8,0.0,0.0
label_block_random,10,9,0.0,0.0
label_sorted,1,0,1.0,0.0
label_sorted,1,1,0.0,0.0
label_sorted,1,2,0.0,0.0
label_sorted,1,3,0.0,0.0
label_sorted,1,4,0.0,0.0
label_sorted,1,5,0.0,0.0
label_sorted,1,6,0.0,0.0
label_sorted,1,7,0.0,0.0
label_sorted,1,8,0.0,0.0
label_sorted,1,9,0.0,0.0
label_sorted,2,0,1.0,0.0
label_sorted,2,1,0.0,0.0
label_sorted,2,2,0.0,0.0
label_sorted,2,3,0.0,0.0
label_sorted,2,4,0.0,0.0
label_sorted,2,5,0.0,0.0
label_sorted,2,6,0.0,0.0
label_sorted,2,7,0.0,0.0
label_sorted,2,8,0.0,0.0
label_sorted,2,9,0.0,0.0
label_sorted,3,0,1.0,0.0
label_sorted,3,1,0.0,0.0
label_sorted,3,2,0.0,0.0
label_sorted,3,3,0.0,0.0
label_sorted,3,4,0.0,0.0
label_sorted,3,5,0.0,0.0
label_sorted,3,6,0.0,0.0
label_sorted,3,7,0.0,0.0
label_sorted,3,8,0.0,0.0
label_sorted,3,9,0.0,0.0
label_sorted,4,0,1.0,0.0
label_sorted,4,1,0.0,0.0
label_sorted,4,2,0.0,0.0
label_sorted,4,3,0.0,0.0
label_sorted,4,4,0.0,0.0
label_sorted,4,5,0.0,0.0
label_sorted,4,6,0.0,0.0
label_sorted,4,7,0.0,0.0
label_sorted,4,8,0.0,0.0
label_sorted,4,9,0.0,0.0
label_sorted,5,0,1.0,0.0
label_sorted,5,1,0.0,0.0
label_sorted,5,2,0.0,0.0
label_sorted,5,3,0.0,0.0
label_sorted,5,4,0.0,0.0
label_sorted,5,5,0.0,0.0
label_sorted,5,6,0.0,0.0
label_sorted,5,7,0.0,0.0
label_sorted,5,8,0.0,0.0
label_sorted,5,9,0.0,0.0
label_sorted,6,0,1.0,0.0
label_sorted,6,1,0.0,0.0
label_sorted,6,2,0.0,0.0
label_sorted,6,3,0.0,0.0
label_sorted,6,4,0.0,0.0
label_sorted,6,5,0.0,0.0
label_sorted,6,6,0.0,0.0
label_sorted,6,7,0.0,0.0
label_sorted,6,8,0.0,0.0
label_sorted,6,9,0.0,0.0
label_sorted,7,0,1.0,0.0
label_sorted,7,1,0.0,0.0
label_sorted,7,2,0.0,0.0
label_sorted,7,3,0.0,0.0
label_sorted,7,4,0.0,0.0
label_sorted,7,5,0.0,0.0
label_sorted,7,6,0.0,0.0
label_sorted,7,7,0.0,0.0
label_sorted,7,8,0.0,0.0
label_sorted,7,9,0.0,0.0
label_sorted,8,0,1.0,0.0
label_sorted,8,1,0.0,0.0
label_sorted,8,2,0.0,0.0
label_sorted,8,3,0.0,0.0
label_sorted,8,4,0.0,0.0
label_sorted,8,5,0.0,0.0
label_sorted,8,6,0.0,0.0
label_sorted,8,7,0.0,0.0
label_sorted,8,8,0.0,0.0
label_sorted,8,9,0.0,0.0
label_sorted,9,0,1.0,0.0
label_sorted,9,1,0.0,0.0
label_sorted,9,2,0.0,0.0
label_sorted,9,3,0.0,0.0
label_sorted,9,4,0.0,0.0
label_sorted,9,5,0.0,0.0
label_sorted,9,6,0.0,0.0
label_sorted,9,7,0.0,0.0
label_sorted,9,8,0.0,0.0
label_sorted,9,9,0.0,0.0
label_sorted,10,0,1.0,0.0
label_sorted,10,1,0.0,0.0
label_sorted,10,2,0.0,0.0
label_sorted,10,3,0.0,0.0
label_sorted,10,4,0.0,0.0
label_sorted,10,5,0.0,0.0
label_sorted,10,6,0.0,0.0
label_sorted,10,7,0.0,0.0
label_sorted,10,8,0.0,0.0
label_sorted,10,9,0.0,0.0
random,1,0,0.781,0.05469003565550128
random,1,1,0.9596666666666667,0.006658328118479433
random,1,2,0.7646666666666667,0.07721614684334707
random,1,3,0.9046666666666666,0.017009801096230764
random,1,4,0.735,0.11537764081484767
random,1,5,0.9496666666666668,0.018770544300401416
random,1,6,0.5696666666666667,0.09957074536897537
random,1,7,0.8923333333333333,0.06357934675138889
random,1,8,0.9703333333333334,0.005033222956847173
random,1,9,0.956,0.03218695387886211
random,2,0,0.856,0.06593936608733812
random,2,1,0.9696666666666666,0.006429100507328652
random,2,2,0.8096666666666666,0.0873002481859779
random,2,3,0.9106666666666667,0.027592269448766516
random,2,4,0.7446666666666667,0.10712764971441006
random,2,5,0.9633333333333333,0.01234233905438242
random,2,6,0.5563333333333333,0.1566726949194828
random,2,7,0.9363333333333334,0.030072135496724092
random,2,8,0.972,0.0
random,2,9,0.9573333333333333,0.02020725942163694
random,3,0,0.8410000000000001,0.07501999733404416
random,3,1,0.9659999999999999,0.018083141320025142
random,3,2,0.8143333333333334,0.06213962772123228
random,3,3,0.8930000000000001,0.017058722109232004
random,3,4,0.8039999999999999,0.039395431207184355
random,3,5,0.9586666666666667,0.0028867513459481155
random,3,6,0.639,0.1269291140755343
random,3,7,0.9693333333333333,0.017156145643277027
random,3,8,0.9653333333333333,0.011015141094572214
random,3,9,0.9470000000000001,0.024758836806279865
random,4,0,0.7593333333333333,0.022030282189144414
random,4,1,0.973,0.006999999999999994
random,4,2,0.8079999999999999,0.02858321185591291
random,4,3,0.9136666666666667,0.025579940057266243
random,4,4,0.8410000000000001,0.03278719262150997
random,4,5,0.9700000000000001,0.021283796653792778
random,4,6,0.7173333333333334,0.028183919765237264
random,4,7,0.968,0.017349351572897475
random,4,8,0.9716666666666667,0.017387735140993354
random,4,9,0.9390000000000001,0.018083141320025052
random,5,0,0.7943333333333333,0.11331960701190832
random,5,1,0.9813333333333333,0.0011547005383792366
random,5,2,0.8013333333333333,0.033291640592396934
random,5,3,0.8546666666666667,0.02554081700598735
random,5,4,0.8223333333333334,0.05711683931498075
random,5,5,0.9746666666666667,0.018770544300401457
random,5,6,0.7096666666666667,0.1452251126125689
random,5,7,0.9673333333333334,0.01422439219556797
random,5,8,0.977,0.010535653752852748
random,5,9,0.9540000000000001,0.011532562594670804
random,6,0,0.9089999999999999,0.034394767043839654
random,6,1,0.9773333333333333,0.002081665999466137
random,6,2,0.8476666666666667,0.030746273486933914
random,6,3,0.8513333333333333,0.02977135088190218
random,6,4,0.8683333333333333,0.04500370355130051
random,6,5,0.9773333333333333,0.00750555349946519
random,6,6,0.5583333333333333,0.08957864328808143
random,6,7,0.9593333333333334,0.02119748412744621
random,6,8,0.9793333333333333,0.003511884584284226
random,6,9,0.9513333333333334,0.026839026311200845
random,7,0,0.8136666666666666,0.026950572040929495
random,7,1,0.971,0.007810249675906675
random,7,2,0.9053333333333334,0.03937427248005143
random,7,3,0.8826666666666667,0.03448671241700687
random,7,4,0.7663333333333334,0.0688863798826251
random,7,5,0.972,0.010816653826391947
random,7,6,0.6826666666666666,0.06395571384429488
random,7,7,0.9563333333333333,0.017502380790433477
random,7,8,0.972,0.0030000000000000304
random,7,9,0.9620000000000001,0.010000000000000009
random,8,0,0.805,0.06302380502635489
random,8,1,0.977,0.006244997998398395
